lon,lat
120.70236775714285,15.042048014285713
120.70222378571428,15.04217737142857
120.70207981428571,15.042306728571429
120.70193584285714,15.042436085714286
120.70179187142857,15.042565442857143
120.7016479,15.0426948
120.7015375,15.042794466666667
120.7014271,15.042894133333332
120.7013167,15.0429938
120.70121256666667,15.0430974
120.70110843333333,15.043201
120.7010043,15.0433046
120.70089466666666,15.043409366666667
120.70078503333333,15.043514133333334
120.7006754,15.0436189
120.70053684285713,15.043762142857142
120.70039828571429,15.043905385714286
120.70025972857142,15.044048628571428
120.70012117142856,15.044191871428572
120.6999826142857,15.044335114285714
120.69984405714285,15.044478357142857
120.6997055,15.0446216
120.69957074285713,15.044755228571429
120.69943598571429,15.044888857142857
120.69930122857143,15.045022485714286
120.69916647142857,15.045156114285714
120.69903171428571,15.045289742857143
120.69889695714286,15.045423371428571
120.6987622,15.045557
120.69863576666667,15.045681966666667
120.69850933333333,15.045806933333333
120.69838290000001,15.0459319
120.69825646666668,15.046056866666667
120.69813003333334,15.046181833333334
120.6980036,15.0463068
120.69786618,15.0464515
120.69772876,15.0465962
120.69759134,15.0467409
120.69745392,15.0468856
120.6973165,15.0470303
120.697196725,15.047157025
120.69707695,15.04728375
120.69695717500001,15.047410475
120.6968374,15.0475372
120.69672065,15.0476624
120.69660390000001,15.0477876
120.69648715000001,15.0479128
120.6963704,15.048038
120.69626906666667,15.0481437
120.69616773333334,15.0482494
120.6960664,15.0483551
120.6959335125,15.0485008625
120.695800625,15.048646625
120.6956677375,15.0487923875
120.69553485,15.04893815
120.6954019625,15.049083912499999
120.695269075,15.049229675
120.6951361875,15.0493754375
120.6950033,15.0495212
120.69492713333334,15.049612
120.69485096666666,15.049702799999999
120.6947748,15.0497936
120.69468785000001,15.0498944
120.6946009,15.0499952
120.6944654,15.0501682
120.6943418,15.0503001
120.6942182,15.050432
120.6940946,15.0505639
120.6940112,15.05066365
120.6939278,15.0507634
120.69380654285715,15.05090417142857
120.69368528571428,15.051044942857143
120.69356402857143,15.051185714285714
120.69344277142856,15.051326485714286
120.69332151428571,15.051467257142857
120.69320025714285,15.05160802857143
120.693079,15.0517488
120.6929658,15.051898300000001
120.69285260000001,15.0520478
120.69273940000001,15.0521973
120.6926262,15.0523468
120.6925473,15.0524467
120.69246840000001,15.0525466
120.6923895,15.0526465
120.6922763,15.052796133333333
120.6921631,15.052945766666667
120.6920499,15.0530954
120.6919367,15.053245033333333
120.6918235,15.053394666666668
120.6917103,15.0535443
120.69158926666667,15.053692783333334
120.69146823333332,15.053841266666668
120.6913472,15.05398975
120.69122616666667,15.054138233333333
120.69110513333332,15.054286716666667
120.6909841,15.0544352
120.69086313999999,15.05458868
120.69074218,15.05474216
120.69062122,15.05489564
120.69050026000001,15.05504912
120.6903793,15.0552026
120.6902663,15.055343233333334
120.6901533,15.055483866666666
120.6900403,15.0556245
120.68991866666667,15.055776333333334
120.68979703333333,15.055928166666668
120.6896754,15.05608
120.68955376666666,15.056231833333333
120.68943213333334,15.056383666666667
120.6893105,15.0565355
120.68918886666667,15.056687333333333
120.68906723333333,15.056839166666666
120.6889456,15.056991
120.68883161111111,15.057146888888889
120.68871762222221,15.057302777777778
120.68860363333333,15.057458666666667
120.68848964444445,15.057614555555556
120.68837565555555,15.057770444444444
120.68826166666666,15.057926333333333
120.68814767777778,15.058082222222222
120.68803368888888,15.05823811111111
120.6879197,15.058394
120.68780565555555,15.058554288888889
120.6876916111111,15.058714577777778
120.68757756666666,15.058874866666667
120.68746352222222,15.059035155555556
120.68734947777777,15.059195444444445
120.68723543333333,15.059355733333334
120.68712138888888,15.059516022222223
120.68700734444444,15.059676311111112
120.6868933,15.0598366
120.68678461111111,15.059994688888889
120.68667592222222,15.060152777777779
120.68656723333334,15.060310866666667
120.68645854444445,15.060468955555557
120.68634985555555,15.060627044444445
120.68624116666666,15.060785133333335
120.68613247777778,15.060943222222223
120.68602378888889,15.061101311111113
120.6859151,15.0612594
120.6858455,15.0613647
120.6857759,15.06147
120.68568686666666,15.0615928
120.68559783333333,15.0617156
120.6855088,15.0618384
120.6854345,15.0619509
120.68536019999999,15.0620634
120.6852859,15.0621759
120.68521093333334,15.062329
120.68513596666666,15.0624821
120.685061,15.0626352
120.68495308888889,15.062802744444445
120.68484517777777,15.06297028888889
120.68473726666667,15.063137833333334
120.68462935555556,15.063305377777779
120.68452144444444,15.063472922222223
120.68441353333333,15.063640466666667
120.68430562222223,15.063808011111112
120.68419771111111,15.063975555555556
120.6840898,15.0641431
120.68398383076922,15.064314330769232
120.68387786153846,15.064485561538461
120.68377189230769,15.064656792307693
120.68366592307692,15.064828023076924
120.68355995384616,15.064999253846153
120.68345398461538,15.065170484615384
120.68334801538461,15.065341715384616
120.68324204615384,15.065512946153847
120.68313607692308,15.065684176923076
120.6830301076923,15.065855407692307
120.68292413846153,15.066026638461539
120.68281816923077,15.066197869230768
120.6827122,15.0663691
120.68261084285714,15.066547185714285
120.68250948571428,15.06672527142857
120.68240812857142,15.066903357142856
120.68230677142857,15.067081442857143
120.68220541428572,15.067259528571428
120.68210405714285,15.067437614285714
120.6820027,15.0676157
120.68190270714285,15.067793135714284
120.68180271428571,15.067970571428571
120.68170272142856,15.068148007142856
120.68160272857143,15.068325442857143
120.68150273571429,15.068502878571428
120.68140274285714,15.068680314285714
120.68130275,15.06885775
120.68120275714286,15.069035185714284
120.68110276428571,15.069212621428571
120.68100277142857,15.069390057142856
120.68090277857144,15.069567492857143
120.68080278571429,15.069744928571428
120.68070279285715,15.069922364285715
120.6806028,15.0700998
120.68051172222222,15.070273144444444
120.68042064444444,15.070446488888889
120.68032956666667,15.070619833333334
120.68023848888889,15.070793177777778
120.68014741111111,15.070966522222221
120.68005633333333,15.071139866666666
120.67996525555556,15.07131321111111
120.67987417777778,15.071486555555555
120.6797831,15.0716599
120.67969417777778,15.071833011111112
120.67960525555556,15.072006122222222
120.67951633333332,15.072179233333333
120.6794274111111,15.072352344444445
120.67933848888889,15.072525455555555
120.67924956666667,15.072698566666666
120.67916064444444,15.072871677777778
120.67907172222222,15.073044788888888
120.6789828,15.0732179
120.67891355,15.07336005
120.6788443,15.0735022
120.6787526875,15.073690299999999
120.678661075,15.0738784
120.6785694625,15.0740665
120.67847785000001,15.0742546
120.6783862375,15.074442699999999
120.678294625,15.0746308
120.6782030125,15.0748189
120.6781114,15.075007
120.67802781,15.07518485
120.67794422,15.0753627
120.67786063,15.07554055
120.67777704,15.0757184
120.67769344999999,15.07589625
120.67760986,15.0760741
120.67752627,15.07625195
120.67744268,15.0764298
120.67735909,15.07660765
120.6772755,15.0767855
120.6772001,15.076951874999999
120.6771247,15.07711825
120.6770493,15.077284625
120.6769739,15.077451
120.6769183,15.0775822
120.6768627,15.0777134
120.6767996,15.0778624
120.67674170000001,15.07799615
120.6766838,15.0781299
120.67662123333334,15.078270366666667
120.67655866666666,15.078410833333335
120.6764961,15.0785513
120.67642058999999,15.078730510000002
120.67634507999999,15.07890972
120.67626957,15.079088930000001
120.67619406,15.07926814
120.67611855,15.07944735
120.67604304,15.079626560000001
120.67596753,15.07980577
120.67589202,15.07998498
120.67581651,15.08016419
120.675741,15.0803434
120.67566325555556,15.080534355555557
120.67558551111111,15.080725311111111
120.67550776666667,15.080916266666668
120.67543002222223,15.081107222222222
120.67535227777778,15.081298177777779
120.67527453333334,15.081489133333333
120.6751967888889,15.08168008888889
120.67511904444444,15.081871044444444
120.6750413,15.082062
120.67496403888889,15.082260005555556
120.67488677777779,15.082458011111111
120.67480951666667,15.082656016666668
120.67473225555555,15.082854022222223
120.67465499444445,15.083052027777779
120.67457773333334,15.083250033333334
120.67450047222222,15.08344803888889
120.67442321111112,15.083646044444444
120.67434595,15.08384405
120.67426868888889,15.084042055555557
120.67419142777779,15.084240061111112
120.67411416666667,15.084438066666667
120.67403690555555,15.084636072222223
120.67395964444445,15.084834077777778
120.67388238333334,15.085032083333335
120.67380512222222,15.08523008888889
120.67372786111112,15.085428094444445
120.6736506,15.0856261
120.67357338461538,15.085809753846155
120.67349616923077,15.085993407692309
120.67341895384615,15.086177061538462
120.67334173846154,15.086360715384616
120.67326452307692,15.08654436923077
120.6731873076923,15.086728023076924
120.6731100923077,15.086911676923076
120.67303287692307,15.08709533076923
120.67295566153845,15.087278984615384
120.67287844615385,15.087462638461538
120.67280123076922,15.087646292307692
120.67272401538462,15.087829946153846
120.6726468,15.0880136
120.67256913,15.08819112
120.67249146,15.08836864
120.67241379,15.08854616
120.67233612,15.08872368
120.67225845,15.088901199999999
120.67218078,15.08907872
120.67210311000001,15.08925624
120.67202544,15.089433759999999
120.67194777,15.08961128
120.6718701,15.0897888
120.6718008,15.089938566666666
120.6717315,15.090088333333334
120.6716622,15.0902381
120.6716246,15.0903249
120.6715691,15.09045685
120.6715136,15.0905888
120.6714326,15.0907823
120.67135278571429,15.090956157142857
120.67127297142858,15.091130014285715
120.67119315714287,15.091303871428572
120.67111334285714,15.091477728571428
120.67103352857143,15.091651585714285
120.67095371428572,15.091825442857143
120.6708739,15.0919993
120.67079058571429,15.09215987142857
120.67070727142857,15.092320442857142
120.67062395714285,15.092481014285713
120.67054064285715,15.092641585714286
120.67045732857143,15.092802157142858
120.67037401428571,15.092962728571429
120.6702907,15.0931233
120.6702074375,15.0932965125
120.670124175,15.093469725
120.6700409125,15.0936429375
120.66995765,15.09381615
120.6698743875,15.0939893625
120.669791125,15.094162575
120.6697078625,15.0943357875
120.6696246,15.094509
120.66953722000001,15.09468498
120.66944984,15.09486096
120.66936246,15.09503694
120.66927507999999,15.09521292
120.6691877,15.0953889
120.66910575,15.0955441
120.66902379999999,15.0956993
120.66894185,15.0958545
120.6688599,15.0960097
120.66877794999999,15.0961649
120.668696,15.0963201
120.668610425,15.096489675
120.66852485,15.09665925
120.668439275,15.096828825
120.6683537,15.0969984
120.6682639,15.097166914285715
120.6681741,15.097335428571428
120.6680843,15.097503942857143
120.66799449999999,15.097672457142858
120.6679047,15.097840971428573
120.6678149,15.098009485714286
120.6677251,15.098178
120.6676374,15.098340214285715
120.6675497,15.098502428571429
120.667462,15.098664642857143
120.66737429999999,15.098826857142857
120.6672866,15.098989071428571
120.66719889999999,15.099151285714285
120.6671112,15.0993135
120.66701388749999,15.0994881375
120.66691657499999,15.099662774999999
120.6668192625,15.0998374125
120.66672195,15.10001205
120.6666246375,15.100186687499999
120.666527325,15.100361325
120.6664300125,15.100535962499999
120.6663327,15.1007106
120.66623448888889,15.100882944444443
120.66613627777778,15.101055288888888
120.66603806666666,15.101227633333332
120.66593985555555,15.101399977777778
120.66584164444444,15.101572322222221
120.66574343333333,15.101744666666667
120.66564522222221,15.10191701111111
120.6655470111111,15.102089355555556
120.6654488,15.1022617
120.66535397499999,15.102426975
120.66525915,15.10259225
120.665164325,15.102757525
120.6650695,15.1029228
120.6649697,15.10308612
120.6648699,15.10324944
120.6647701,15.10341276
120.6646703,15.10357608
120.6645705,15.1037394
120.66446306,15.103914686666666
120.66435562,15.104089973333334
120.66424818,15.10426526
120.66414074,15.104440546666668
120.6640333,15.104615833333334
120.66392586,15.10479112
120.66381842,15.104966406666668
120.66371098,15.105141693333334
120.66360354,15.105316980000001
120.6634961,15.105492266666667
120.66338866000001,15.105667553333333
120.66328122,15.105842840000001
120.66317378000001,15.106018126666667
120.66306634,15.106193413333335
120.6629589,15.1063687
120.66284307857143,15.106541435714286
120.66272725714286,15.106714171428573
120.6626114357143,15.106886907142858
120.66249561428572,15.107059642857143
120.66237979285714,15.107232378571428
120.66226397142857,15.107405114285715
120.66214815000001,15.10757785
120.66203232857143,15.107750585714285
120.66191650714285,15.107923321428572
120.66180068571428,15.108096057142857
120.66168486428572,15.108268792857142
120.66156904285714,15.108441528571428
120.66145322142856,15.108614264285714
120.6613374,15.108787
120.661263325,15.108918625
120.66118925,15.10905025
120.661115175,15.109181875
120.6610411,15.1093135
120.66091968750001,15.109493
120.660798275,15.1096725
120.6606768625,15.109852
120.66055545,15.110031500000002
120.66043403750001,15.110211000000001
